Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FS","Suite of Food Security Indicators","040","Austria","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2528","E","Estimated value",""
"FS","Suite of Food Security Indicators","040","Austria","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2535","E","Estimated value",""
"FS","Suite of Food Security Indicators","040","Austria","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2542","E","Estimated value",""
"FS","Suite of Food Security Indicators","040","Austria","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2542","E","Estimated value",""
"FS","Suite of Food Security Indicators","040","Austria","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2533","E","Estimated value",""
"FS","Suite of Food Security Indicators","031","Azerbaijan","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2353","E","Estimated value",""
"FS","Suite of Food Security Indicators","031","Azerbaijan","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2417","E","Estimated value",""
"FS","Suite of Food Security Indicators","031","Azerbaijan","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2440","E","Estimated value",""
"FS","Suite of Food Security Indicators","031","Azerbaijan","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2416","E","Estimated value",""
"FS","Suite of Food Security Indicators","031","Azerbaijan","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2406","E","Estimated value",""
"FS","Suite of Food Security Indicators","044","Bahamas","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2394","E","Estimated value",""
"FS","Suite of Food Security Indicators","044","Bahamas","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2405","E","Estimated value",""
"FS","Suite of Food Security Indicators","044","Bahamas","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2417","E","Estimated value",""
"FS","Suite of Food Security Indicators","044","Bahamas","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2456","E","Estimated value",""
"FS","Suite of Food Security Indicators","044","Bahamas","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2474","E","Estimated value",""
"FS","Suite of Food Security Indicators","048","Bahrain","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2371","E","Estimated value",""
"FS","Suite of Food Security Indicators","048","Bahrain","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2450","E","Estimated value",""
"FS","Suite of Food Security Indicators","048","Bahrain","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2526","E","Estimated value",""
"FS","Suite of Food Security Indicators","048","Bahrain","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2506","E","Estimated value",""
"FS","Suite of Food Security Indicators","048","Bahrain","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2553","E","Estimated value",""
"FS","Suite of Food Security Indicators","050","Bangladesh","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2194","E","Estimated value",""
"FS","Suite of Food Security Indicators","050","Bangladesh","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2230","E","Estimated value",""
"FS","Suite of Food Security Indicators","050","Bangladesh","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2266","E","Estimated value",""
"FS","Suite of Food Security Indicators","050","Bangladesh","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2286","E","Estimated value",""
"FS","Suite of Food Security Indicators","050","Bangladesh","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2306","E","Estimated value",""
"FS","Suite of Food Security Indicators","052","Barbados","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2452","E","Estimated value",""
"FS","Suite of Food Security Indicators","052","Barbados","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2463","E","Estimated value",""
"FS","Suite of Food Security Indicators","052","Barbados","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2464","E","Estimated value",""
"FS","Suite of Food Security Indicators","052","Barbados","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2479","E","Estimated value",""
"FS","Suite of Food Security Indicators","052","Barbados","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2485","E","Estimated value",""
"FS","Suite of Food Security Indicators","112","Belarus","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2479","E","Estimated value",""
"FS","Suite of Food Security Indicators","112","Belarus","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2501","E","Estimated value",""
"FS","Suite of Food Security Indicators","112","Belarus","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2491","E","Estimated value",""
"FS","Suite of Food Security Indicators","112","Belarus","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2463","E","Estimated value",""
"FS","Suite of Food Security Indicators","112","Belarus","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2448","E","Estimated value",""
"FS","Suite of Food Security Indicators","056","Belgium","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2545","E","Estimated value",""
"FS","Suite of Food Security Indicators","056","Belgium","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2549","E","Estimated value",""
"FS","Suite of Food Security Indicators","056","Belgium","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2544","E","Estimated value",""
"FS","Suite of Food Security Indicators","056","Belgium","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2539","E","Estimated value",""
"FS","Suite of Food Security Indicators","056","Belgium","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2538","E","Estimated value",""
"FS","Suite of Food Security Indicators","084","Belize","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2157","E","Estimated value",""
"FS","Suite of Food Security Indicators","084","Belize","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2189","E","Estimated value",""
"FS","Suite of Food Security Indicators","084","Belize","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2227","E","Estimated value",""
"FS","Suite of Food Security Indicators","084","Belize","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2263","E","Estimated value",""
"FS","Suite of Food Security Indicators","084","Belize","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2286","E","Estimated value",""
"FS","Suite of Food Security Indicators","204","Benin","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2148","E","Estimated value",""
"FS","Suite of Food Security Indicators","204","Benin","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2163","E","Estimated value",""
"FS","Suite of Food Security Indicators","204","Benin","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2176","E","Estimated value",""
"FS","Suite of Food Security Indicators","204","Benin","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2190","E","Estimated value",""
"FS","Suite of Food Security Indicators","204","Benin","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2210","E","Estimated value",""
"FS","Suite of Food Security Indicators","060","Bermuda","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","1874","E","Estimated value",""
"FS","Suite of Food Security Indicators","060","Bermuda","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","1881","E","Estimated value",""
"FS","Suite of Food Security Indicators","060","Bermuda","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","1890","E","Estimated value",""
"FS","Suite of Food Security Indicators","060","Bermuda","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","1902","E","Estimated value",""
"FS","Suite of Food Security Indicators","060","Bermuda","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","1916","E","Estimated value",""
"FS","Suite of Food Security Indicators","064","Bhutan","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2145","E","Estimated value",""
"FS","Suite of Food Security Indicators","064","Bhutan","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2217","E","Estimated value",""
"FS","Suite of Food Security Indicators","064","Bhutan","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2279","E","Estimated value",""
"FS","Suite of Food Security Indicators","064","Bhutan","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2325","E","Estimated value",""
"FS","Suite of Food Security Indicators","064","Bhutan","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2345","E","Estimated value",""
"FS","Suite of Food Security Indicators","068","Bolivia (Plurinational State of)","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2176","E","Estimated value",""
"FS","Suite of Food Security Indicators","068","Bolivia (Plurinational State of)","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2202","E","Estimated value",""
"FS","Suite of Food Security Indicators","068","Bolivia (Plurinational State of)","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2226","E","Estimated value",""
"FS","Suite of Food Security Indicators","068","Bolivia (Plurinational State of)","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2248","E","Estimated value",""
"FS","Suite of Food Security Indicators","068","Bolivia (Plurinational State of)","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2268","E","Estimated value",""
"FS","Suite of Food Security Indicators","070","Bosnia and Herzegovina","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2477","E","Estimated value",""
"FS","Suite of Food Security Indicators","070","Bosnia and Herzegovina","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2513","E","Estimated value",""
"FS","Suite of Food Security Indicators","070","Bosnia and Herzegovina","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2522","E","Estimated value",""
"FS","Suite of Food Security Indicators","070","Bosnia and Herzegovina","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2508","E","Estimated value",""
"FS","Suite of Food Security Indicators","070","Bosnia and Herzegovina","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2508","E","Estimated value",""
"FS","Suite of Food Security Indicators","072","Botswana","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2274","E","Estimated value",""
"FS","Suite of Food Security Indicators","072","Botswana","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2297","E","Estimated value",""
"FS","Suite of Food Security Indicators","072","Botswana","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2310","E","Estimated value",""
"FS","Suite of Food Security Indicators","072","Botswana","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2309","E","Estimated value",""
"FS","Suite of Food Security Indicators","072","Botswana","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2332","E","Estimated value",""
"FS","Suite of Food Security Indicators","076","Brazil","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2367","E","Estimated value",""
"FS","Suite of Food Security Indicators","076","Brazil","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2401","E","Estimated value",""
"FS","Suite of Food Security Indicators","076","Brazil","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2433","E","Estimated value",""
"FS","Suite of Food Security Indicators","076","Brazil","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2445","E","Estimated value",""
"FS","Suite of Food Security Indicators","076","Brazil","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2448","E","Estimated value",""
"FS","Suite of Food Security Indicators","096","Brunei Darussalam","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2323","E","Estimated value",""
"FS","Suite of Food Security Indicators","096","Brunei Darussalam","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2360","E","Estimated value",""
"FS","Suite of Food Security Indicators","096","Brunei Darussalam","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2388","E","Estimated value",""
"FS","Suite of Food Security Indicators","096","Brunei Darussalam","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2397","E","Estimated value",""
"FS","Suite of Food Security Indicators","096","Brunei Darussalam","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2408","E","Estimated value",""
"FS","Suite of Food Security Indicators","100","Bulgaria","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2517","E","Estimated value",""
"FS","Suite of Food Security Indicators","100","Bulgaria","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2524","E","Estimated value",""
"FS","Suite of Food Security Indicators","100","Bulgaria","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2503","E","Estimated value",""
"FS","Suite of Food Security Indicators","100","Bulgaria","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2491","E","Estimated value",""
"FS","Suite of Food Security Indicators","100","Bulgaria","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2488","E","Estimated value",""
"FS","Suite of Food Security Indicators","854","Burkina Faso","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2159","E","Estimated value",""
"FS","Suite of Food Security Indicators","854","Burkina Faso","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2167","E","Estimated value",""
"FS","Suite of Food Security Indicators","854","Burkina Faso","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2177","E","Estimated value",""
"FS","Suite of Food Security Indicators","854","Burkina Faso","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2192","E","Estimated value",""
"FS","Suite of Food Security Indicators","854","Burkina Faso","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2214","E","Estimated value",""
"FS","Suite of Food Security Indicators","108","Burundi","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2066","E","Estimated value",""
"FS","Suite of Food Security Indicators","108","Burundi","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2102","E","Estimated value",""
"FS","Suite of Food Security Indicators","108","Burundi","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2109","E","Estimated value",""
"FS","Suite of Food Security Indicators","108","Burundi","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2101","E","Estimated value",""
"FS","Suite of Food Security Indicators","108","Burundi","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2113","E","Estimated value",""
"FS","Suite of Food Security Indicators","132","Cabo Verde","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2226","E","Estimated value",""
"FS","Suite of Food Security Indicators","132","Cabo Verde","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2300","E","Estimated value",""
"FS","Suite of Food Security Indicators","132","Cabo Verde","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2366","E","Estimated value",""
"FS","Suite of Food Security Indicators","132","Cabo Verde","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2386","E","Estimated value",""
"FS","Suite of Food Security Indicators","132","Cabo Verde","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2403","E","Estimated value",""
"FS","Suite of Food Security Indicators","116","Cambodia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2155","E","Estimated value",""
"FS","Suite of Food Security Indicators","116","Cambodia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2208","E","Estimated value",""
"FS","Suite of Food Security Indicators","116","Cambodia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2241","E","Estimated value",""
"FS","Suite of Food Security Indicators","116","Cambodia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2261","E","Estimated value",""
"FS","Suite of Food Security Indicators","116","Cambodia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2271","E","Estimated value",""
"FS","Suite of Food Security Indicators","120","Cameroon","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2201","E","Estimated value",""
"FS","Suite of Food Security Indicators","120","Cameroon","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2199","E","Estimated value",""
"FS","Suite of Food Security Indicators","120","Cameroon","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2206","E","Estimated value",""
"FS","Suite of Food Security Indicators","120","Cameroon","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2217","E","Estimated value",""
"FS","Suite of Food Security Indicators","120","Cameroon","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2249","E","Estimated value",""
"FS","Suite of Food Security Indicators","124","Canada","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2498","E","Estimated value",""
